row_idx,season,Fifth_Player
866,2015,Chris Singleton
867,2015,Jerry Stackhouse
868,2015,Kris Humphries
869,2015,Mickael Pietrus
870,2015,Tyler Hansbrough
871,2015,Mike Dunleavy
872,2015,Chuck Hayes
873,2015,
874,2015,Jose Calderon
875,2015,
876,2015,Sean Williams
877,2015,Linas Kleiza
878,2015,LaMarcus Aldridge
879,2015,Spencer Hawes
880,2015,Jerryd Bayless
881,2015,Klay Thompson
882,2015,Kwame Brown
883,2015,Anthony Tolliver
884,2015,Brandan Wright
885,2015,Spencer Hawes
886,2015,Josh Smith
887,2015,Sebastian Telfair
888,2015,Dwyane Wade
889,2015,Derrick Rose
890,2015,David Lee
891,2015,Jerryd Bayless
892,2015,Mike Conley
893,2015,DeJuan Blair
894,2015,Chuck Hayes
895,2015,Andris Biedrins
896,2015,Timofey Mozgov
897,2015,Luis Scola
898,2015,Timofey Mozgov
899,2015,Luke Ridnour
900,2016,J.J. Redick
901,2016,Jeremy Tyler
902,2016,Spencer Hawes
903,2016,E'Twaun Moore
904,2016,Marco Belinelli
905,2016,Reggie Jackson
906,2016,Nolan Smith
907,2016,Jeremy Tyler
908,2016,Earl Clark
909,2016,Nikola Vucevic
910,2016,Willie Green
911,2016,Channing Frye
912,2016,Eric Bledsoe
913,2016,Klay Thompson
914,2016,Jeff Ayres
915,2016,Cory Joseph
916,2016,Gerald Green
917,2016,Lavoy Allen
918,2016,Roy Hibbert
919,2016,Danny Green
920,2016,Richard Jefferson
921,2016,Antawn Jamison
922,2016,Earl Watson
923,2016,Lance Thomas
924,2016,Rudy Gay
925,2016,Klay Thompson
926,2016,Ronnie Brewer
927,2016,Richard Jefferson
928,2016,Jerryd Bayless
929,2016,Jeremy Tyler
930,2016,Cory Higgins
931,2016,Steve Blake
932,2016,Markieff Morris
933,2016,Elton Brand
934,2016,Enes Kanter
935,2016,Jeff Green
936,2016,Jameer Nelson
937,2016,Tyler Honeycutt
938,2016,Markieff Morris
939,2016,Anthony Morrow
940,2016,Jordan Hill
941,2016,Bismack Biyombo
942,2016,Kenyon Martin
943,2016,Ryan Anderson
944,2016,Ish Smith
945,2016,Jon Leuer
946,2016,Josh Selby
947,2016,Kevin Durant
948,2016,Jared Dudley
949,2016,Patrick Patterson
950,2016,Earl Watson
951,2016,Lance Thomas
952,2016,Al-Farouq Aminu
953,2016,Beno Udrih
954,2016,Jeff Ayres
955,2016,Luol Deng
956,2016,Luke Ridnour
957,2016,Ricky Rubio
958,2016,Eric Gordon
959,2016,Eric Maynor
960,2016,Will Bynum
961,2016,Ish Smith
962,2016,Jimmer Fredette
963,2016,Rudy Gay
964,2016,Jared Dudley
965,2016,Tyler Honeycutt
966,2016,Jameer Nelson
967,2016,Caron Butler
968,2016,Thaddeus Young
969,2016,Nene Hilario
970,2016,Goran Dragic
971,2016,Alan Anderson
972,2016,Jarrett Jack
973,2016,Kevin Garnett
974,2016,Paul George
975,2016,Jamal Crawford
976,2016,Zaza Pachulia
977,2016,Monta Ellis
978,2016,DeJuan Blair
979,2016,Joel Anthony
980,2016,Gary Neal
981,2016,John Salmons
982,2016,Omer Asik
983,2016,Darius Morris
984,2016,Lance Thomas
985,2016,Lance Thomas
986,2016,Jeremy Tyler
987,2016,Taj Gibson
988,2016,Luol Deng
989,2016,Jason Thompson
990,2016,Brandon Knight
991,2016,Jon Leuer
992,2016,Jon Leuer
993,2016,Tyler Hansbrough
994,2016,Earl Clark
995,2016,Andrei Kirilenko
996,2016,Rudy Gay
997,2016,Brendan Haywood
998,2016,Greivis Vasquez
999,2016,Darren Collison
